simple_hill_climbing output
 ('Baltimore', -7.6610e+01,  39.3 ) ('Mersin',  3.4630e+01,  36.81)
 ('Izhevsk',  5.3230e+01,  56.85) ('Yancheng',  1.2012e+02,  33.39)
 ('Yuanlong',  1.1402e+02,  22.44) ('Uberlandia', -4.8280e+01, -18.9 )
 ('Hermosillo', -1.1097e+02,  29.07) ('Ulyanovsk',  4.8400e+01,  54.33)
 ('Bouake', -5.0300e+00,   7.69) ('Santiago', -7.0690e+01,  19.48)
 ('Mexicali', -1.1547e+02,  32.65) ('Hai Phong',  1.0668e+02,  20.86)
 ('Anyang',  1.2692e+02,  37.39) ('Dadiangas',  1.2525e+02,   6.1 )
 ('Jos',  8.8900e+00,   9.93) ('Oshogbo',  4.5600e+00,   7.77)
 ('Sorocaba', -4.7470e+01, -23.49) ('Morelia', -1.0118e+02,  19.72)
 ("al-'Ayn",  5.5740e+01,  24.23) ('Bikaner',  7.3320e+01,  28.03)
 ('Taizhou',  1.1990e+02,  32.49) ('Chongju',  1.2750e+02,  36.64)
 ('Xiamen',  1.1808e+02,  24.45) ('Antipolo',  1.2118e+02,  14.59)
 ('Cochabamba', -6.6170e+01, -17.38) ('Culiacan', -1.0739e+02,  24.8 )
 ('Kagoshima',  1.3056e+02,  31.59) ('Siping',  1.2433e+02,  43.17)
 ('Yingkou',  1.2228e+02,  40.67) ('Luancheng',  1.1465e+02,  37.88)
 ('Banjarmasin',  1.1459e+02,  -3.33) ('Orumiyeh',  4.5000e+01,  37.53)
 ('Diyarbak?r',  4.0230e+01,  37.92) ('Yaroslavl',  3.9870e+01,  57.62)
 ('Chisinau',  2.8830e+01,  47.03) ('Djibouti',  4.3150e+01,  11.59)
 ('Mixco', -9.0600e+01,  14.64) ('Seattle', -1.2235e+02,  47.62)
 ('Rotterdam',  4.4800e+00,  51.93) ('Stuttgart',  9.1900e+00,  48.79)
 ('Khabarovsk',  1.3512e+02,  48.42) ('Jinzhou',  1.2110e+02,  41.12)
 ('San Pedro Sula', -8.8030e+01,  15.47)
 ('Kisangani',  2.5190e+01,   0.53) ('Bengbu',  1.1733e+02,  32.95)
 ('Irkutsk',  1.0424e+02,  52.33) ('Shihezi',  8.6030e+01,  44.3 )
 ('Maracay', -6.7470e+01,  10.33) ('Cucuta', -7.2510e+01,   7.88)
 ('Bhavnagar',  7.2130e+01,  21.79) ('Port Said',  3.2290e+01,  31.26)
 ('Genoa',  8.9300e+00,  44.42) ('Denver', -1.0487e+02,  39.77)
 ('Dortmund',  7.4800e+00,  51.51) ('Barnaul',  8.3750e+01,  53.36)
 ('Jiangmen',  1.1308e+02,  22.58) ('Veracruz', -9.6140e+01,  19.19)
 ('Washington', -7.7020e+01,  38.91) ('Vladivostok',  1.3190e+02,  43.13)
 ('Ribeirao Preto', -4.7800e+01, -21.17)
 ('Mar del Plata', -5.7580e+01, -38.  ) ('Boston', -7.1020e+01,  42.34)
 ('Eskisehir',  3.0520e+01,  39.79) ('Warangal',  7.9580e+01,  18.01)
 ('Zahedan',  6.0830e+01,  29.5 ) ('Dusseldorf',  6.7900e+00,  51.24)
 ('Essen',  7.0000e+00,  51.47) ('Kaifeng',  1.1435e+02,  34.85)
 ('Glasgow', -4.2700e+00,  55.87) ('Kingston', -7.6800e+01,  17.99)
 ('Shah Alam',  1.0156e+02,   3.07) ('Maoming',  1.1087e+02,  21.92)
 ('Hachioji',  1.3933e+02,  35.66) ('Funabashi',  1.3999e+02,  35.7 )
 ('Hamhung',  1.2754e+02,  39.91) ('Sargodha',  7.2670e+01,  32.08)
 ('Meknes', -5.5600e+00,  33.9 ) ('Las Vegas', -1.1522e+02,  36.21)
 ('Villa Nueva', -9.0590e+01,  14.53) ('Resht',  4.9630e+01,  37.3 )
 ('Cangzhou',  1.1687e+02,  38.32) ('Tanggu',  1.1767e+02,  39.  )
 ('Helsinki',  2.4940e+01,  60.17) ('Malaga', -4.4200e+00,  36.72)
 ('Milwaukee', -8.7970e+01,  43.06) ('Nashville', -8.6780e+01,  36.17)
 ('Ife',  4.5600e+00,   7.48) ("at-Ta'if",  4.0380e+01,  21.26)
 ('Changde',  1.1168e+02,  29.03) ('Surakarta',  1.1082e+02,  -7.57)
 ('Bloemfontein',  2.6230e+01, -29.15) ('Poznan',  1.6900e+01,  52.4 )
 ('Barcelona', -6.4720e+01,  10.13) ('Reynosa', -9.8280e+01,  26.08)
 ('Lopez Mateos', -9.9260e+01,  19.57) ('Cuiaba', -5.6090e+01, -15.61)
 ('Bangui',  1.8560e+01,   4.36) ('Xigong',  1.1425e+02,  22.33)
 ('Shiliguri',  8.8420e+01,  26.73) ('Oklahoma City', -9.7510e+01,  35.47)
 ('Louisville', -8.5740e+01,  38.22) ('Jiamusi',  1.3035e+02,  46.83)
 ('Huaiyin',  1.1903e+02,  33.58) ('Welkom',  2.6730e+01, -27.97)
 ('Kolhapur',  7.4220e+01,  16.7 ) ('Rajpur',  8.8440e+01,  22.44)
 ('Ulhasnagar',  7.3150e+01,  19.23) ('Bremen',  8.8100e+00,  53.08)
 ('San Salvador', -8.9190e+01,  13.69) ('Tembisa',  2.8220e+01, -25.99)
 ('Banqiao',  1.2144e+02,  25.02) ('Maanshan',  1.1848e+02,  31.73)
 ('Portland', -1.2266e+02,  45.54) ('Toluca', -9.9670e+01,  19.29)
 ('Gold Coast',  1.5344e+02, -28.07)
 ('Kota Kinabalu',  1.1607e+02,   5.97) ('Agadir', -9.6100e+00,  30.42)
 ('Vilnius',  2.5270e+01,  54.7 ) ('Orenburg',  5.5100e+01,  51.78)
 ('Ajmer',  7.4640e+01,  26.45) ('Guntur',  8.0440e+01,  16.31)
 ('Neijiang',  1.0505e+02,  29.58) ('Durgapur',  8.7310e+01,  23.5 )
 ('Salta', -6.5410e+01, -24.79) ('Novokuznetsk',  8.7100e+01,  53.75)
 ('Yangzhou',  1.1943e+02,  32.4 ) ('Shashi',  1.1223e+02,  30.32)
 ('Aparecida de Go', -4.9240e+01, -16.82)
 ('Asuncion', -5.7630e+01, -25.3 )
 ('Ribeirao das Ne', -4.4080e+01, -19.76)
 ('Sangli-Miraj',  7.4570e+01,  16.86)
 ('Petaling Jaya',  1.0162e+02,   3.1 ) ('Dehra Dun',  7.8050e+01,  30.34)
 ('Maturin', -6.3170e+01,   9.75) ('Torreon', -1.0343e+02,  25.55)
 ('Jiaozuo',  1.1322e+02,  35.25) ('Zhuhai',  1.1357e+02,  22.28)
 ('Nanded',  7.7290e+01,  19.17) ('Tyumen',  6.5530e+01,  57.15)
 ('Albuquerque', -1.0662e+02,  35.12) ('Suez',  3.2540e+01,  29.98)
 ('Cagayan',  1.2467e+02,   8.45) ('Mwanza',  3.2890e+01,  -2.52)
 ('Petare', -6.6830e+01,  10.52) ('Soledad', -7.4770e+01,  10.92)
 ('Uijongbu',  1.2704e+02,  37.74) ('Yueyang',  1.1310e+02,  29.38)
 ("Ta'izz",  4.4040e+01,  13.6 ) ('Feira de Santan', -3.8970e+01, -12.25)
 ('Tucson', -1.1089e+02,  32.2 ) ('Naberezhnyye Ch',  5.2320e+01,  55.69)
 ('Matsuyama',  1.3277e+02,  33.84) ('Kerman',  5.7080e+01,  30.3 )
 ('Garoua',  1.3390e+01,   9.3 ) ('Tuxtla Gutierre', -9.3120e+01,  16.75)
 ('Tlaquepaque', -1.0332e+02,  20.64) ('Jammu',  7.4850e+01,  32.71)
 ('Gulbarga',  7.6820e+01,  17.34) ('Jamnagar',  7.0070e+01,  22.47)
 ('Hanover',  9.7300e+00,  52.4 ) ('Chiclayo', -7.9840e+01,  -6.76)
 ('Bucaramanga', -7.3130e+01,   7.13) ('Goteborg',  1.2010e+01,  57.72)
 ('Ryazan',  3.9740e+01,  54.62) ('Bahawalpur',  7.1670e+01,  29.39)
 ('Bhatpara',  8.8420e+01,  22.89) ('Zhunmen',  1.1398e+02,  22.41)
 ('Calamba',  1.2115e+02,  14.21) ('Changwon',  1.2862e+02,  35.27)
 ('Zunyi',  1.0692e+02,  27.7 ) ('Lipetsk',  3.9620e+01,  52.62)
 ('Dresden',  1.3740e+01,  51.05) ('Aracaju', -3.7070e+01, -10.91)
 ('H?amah',  3.6730e+01,  35.15) ('Saharanpur',  7.7540e+01,  29.97)
 ('Niyala',  2.4890e+01,  12.06) ('San Nicolas de ', -1.0030e+02,  25.75)
 ('Leipzig',  1.2400e+01,  51.35) ('al-H?illah',  4.4430e+01,  32.48)
 ('Xuchang',  1.1382e+02,  34.02) ('Higashiosaka',  1.3559e+02,  34.67)
 ('Wuhu',  1.1837e+02,  31.35) ('Kananga',  2.2400e+01,  -5.89)
 ('Boma',  1.3050e+01,  -5.85) ('Atlanta', -8.4420e+01,  33.76)
 ('Tabuk',  3.6570e+01,  28.39) ('Mykolayiv',  3.2000e+01,  46.97)
 ('Nuremberg',  1.1050e+01,  49.45)
 ('Cuautitlan Izca', -9.9250e+01,  19.65)
 ('Santa Fe', -6.0690e+01, -31.6 ) ('Londrina', -5.1180e+01, -23.3 )
 ('Bombay',  7.2820e+01,  18.96)]
random start point being given row=46
Distance 71019.0142891
Distance 71016.964119
Distance 70997.6637843
Distance 70935.2571581
Distance 70925.9606568
Distance 70757.8449023
Distance 70735.6534112
Distance 70730.7742412
Distance 70728.2394331
Distance 70687.5894116
Distance 70519.6906624
Distance 70421.0003299
Distance 70286.3038428
Distance 70271.5941646
Distance 70211.5047233
Distance 70208.0205464
Distance 70198.3545771
Distance 70192.2294152
Distance 69955.2335114
Distance 69918.833258
Distance 69917.2508487
Distance 69894.3740897
Distance 69891.5751829
Distance 69881.43824
Distance 69877.4587218
Distance 69811.5329193
Distance 69808.8006995
Distance 69796.9199357
Distance 69767.4877436
Distance 69643.5847292
Distance 69638.1242874
Distance 69587.1915233
Distance 69556.0873272
Distance 69521.6207977
Distance 69478.4003205
Distance 69344.5471394
Distance 69343.8207807
Distance 69284.5200314
Distance 69281.1728339
Distance 69276.1402058
Distance 69274.6112513
Distance 69199.6612988
Distance 69112.3354059
Distance 69049.9089958
Distance 68980.2007224
Distance 68979.2649888
Distance 68919.5239684
Distance 68840.9009689
Distance 68836.1668401
Distance 68758.4802303
Distance 68758.3055721
Distance 68756.4420555
Distance 68746.6829237
Distance 68742.0447586
Distance 68708.5301667
Distance 68643.695169
Distance 68556.6523642
Distance 68552.8909177
Distance 68549.1323887
Distance 68545.7783638
Distance 68496.9417173
Distance 68425.9393188
Distance 68399.8493025
Distance 68351.9991593
Distance 68347.8617108
Distance 68300.1481461
Distance 68248.5280623
Distance 68240.1645851
Distance 68093.5178404
Distance 68093.4266556
Distance 68000.5646724
Distance 67951.160032
Distance 67725.9977502
Distance 67364.6252846
Distance 67358.5591981
Distance 67356.7966431
Distance 67347.4347151
Distance 67337.4656012
Distance 67132.2485433
Distance 67128.8492506
Distance 67119.4004235
Distance 67118.5522124
Distance 67115.3079531
Distance 67113.4168481
Distance 67113.3177043
Distance 67075.824257
Distance 67068.2966795
Distance 67054.8631213
Distance 67048.7410245
Distance 67012.9124026
Distance 67003.9287282
Distance 66945.8075216
Distance 66812.5740537
Distance 66807.1856848
Distance 66644.6852592
Distance 66599.7588014
Distance 66599.3406349
Distance 66596.0777659
Distance 66572.3869825
Distance 66555.0002
Distance 66507.6120978
Distance 66410.6273518
Distance 66408.7296136
Distance 66408.0519142
Distance 66342.2536561
Distance 66329.3994776
Distance 66216.7636073
Distance 66212.9064614
Distance 66212.6846417
Distance 66188.0881924
Distance 66151.6231168
Distance 66151.3130235
Distance 66145.0059592
Distance 66138.4510199
Distance 66115.4043748
Distance 66085.0240286
Distance 66084.7139353
Distance 66084.1310964
Distance 66039.8478916
Distance 66027.3428044
Distance 66015.4428085
Distance 66008.3808393
Distance 65998.073678
Distance 65994.8441629
Distance 65964.079146
Distance 65961.3927209
Distance 65741.078747
Distance 65735.4036717
Distance 65551.4930443
Distance 65499.4781637
Distance 65493.2560342
Distance 65492.6329131
Distance 65490.8385575
Distance 65490.1397012
Distance 65437.8207843
Distance 65434.6665953
Distance 65424.335848
Distance 65397.7328378
Distance 65387.6184073
Distance 65346.2991926
Distance 65333.9475285
Distance 65314.6158669
Distance 65310.5216011
Distance 65307.2475738
Distance 65277.68529
Distance 65218.4776549
Distance 65207.5489528
Distance 65187.5150747
Distance 65160.5286745
Distance 65160.0307317
Distance 65155.5151142
Distance 65119.0503293
Distance 65108.5422347
Distance 65106.017838
Distance 65087.2860814
Distance 65086.8688276
Distance 65086.4505775
Distance 65086.3020897
Distance 65079.8452879
Distance 65075.8187072
Distance 65075.7664614
Distance 65075.1759938
Distance 65075.1455862
Distance 65071.4026229
Distance 65069.8292569
Distance 64940.1544448
Distance 64888.8032009
Distance 64874.4459835
Distance 64860.3351962
Distance 64858.9700234
Distance 64738.885456
Distance 64737.7823717
Distance 64623.1803456
Distance 64619.5773484
Distance 64596.6241457
Distance 64596.4558126
Distance 64416.3339757
Distance 64415.2698109
Distance 64407.3089626
Distance 64201.4056893
Distance 64188.355812
Distance 64187.7509241
Distance 64181.2871056
Distance 64180.9510043
Distance 63989.5759573
Distance 63971.6050462
Distance 63969.6866373
Distance 63969.3212399
Distance 63930.1878383
Distance 63927.891031
Distance 63923.2634511
Distance 63898.8984384
Distance 63860.2664662
Distance 63792.7028419
Distance 63791.8828844
Distance 63785.9786921
Distance 63746.2380577
Distance 63648.6934958
Distance 63646.4848393
Distance 63634.1397591
Distance 63584.0162525
Distance 63501.596417
Distance 63498.4584301
Distance 63498.4482754
Distance 63496.1584333
Distance 63481.2230763
Distance 63466.7792468
Distance 63458.5721795
Distance 63425.4401974
Distance 63423.1503553
Distance 63407.3832826
Distance 63405.7561722
Distance 63341.359312
Distance 63319.5099793
Distance 63318.0950571
Distance 63313.7897633
Distance 63308.7953392
Distance 63294.8139908
Distance 63114.8117857
Distance 63114.10536
Distance 63091.9061185
Distance 63026.7583351
Distance 62980.9710634
Distance 62968.8680984
Distance 62955.0012171
Distance 62900.9553114
Distance 62843.7457696
Distance 62843.1269207
Distance 62792.3344804
Distance 62744.9901303
Distance 62559.7273482
Distance 62553.6152842
Distance 62533.7729449
Distance 62532.7776052
Distance 62503.6407075
Distance 62465.6696757
Distance 62303.9618402
Distance 62270.622517
Distance 62265.2749297
Distance 62247.2319725
Distance 62217.3877099
Distance 62210.3925525
Distance 62165.7135313
Distance 62165.6856585
Distance 62158.867298
Distance 62053.0164035
Distance 62047.5608595
Distance 62025.0531001
Distance 62022.1000346
Distance 62018.6603123
Distance 61983.8324847
Distance 61861.1971921
Distance 61859.2887845
Distance 61723.7432641
Distance 61716.1158572
Distance 61715.0044152
Distance 61702.4230965
Distance 61696.7072824
Distance 61688.7324123
Distance 61643.1989448
Distance 61477.4603247
Distance 61463.5838785
Distance 61456.9470289
Distance 61193.2114308
Distance 61192.2410532
Distance 60877.0248957
Distance 60832.5910901
Distance 60828.5753344
Distance 60794.8060112
Distance 60787.6732325
Distance 60748.0011304
Distance 60683.9444237
Distance 60663.5386447
Distance 60658.4239195
Distance 60658.34744
Distance 60650.9280673
Distance 60650.4843833
Distance 60650.4676955
Distance 60639.8475869
Distance 60635.9819941
Distance 60603.1777325
Distance 60591.8620986
Distance 60590.5371906
Distance 60584.7896141
Distance 60387.1940731
Distance 60378.295228
Distance 60356.1650351
Distance 60352.8308917
Distance 60205.2469838
Distance 60184.447656
Distance 60142.8391301
Distance 60119.8133273
Distance 60115.9001956
Distance 60111.9523099
Distance 60110.9238384
Distance 60087.9101036
Distance 60083.5543891
Distance 60018.5980915
Distance 60018.5509186
Distance 60016.6955515
Distance 60000.2651146
Distance 59999.7649759
Distance 59996.8264177
Distance 59973.6632668
Distance 59902.1127681
Distance 59900.0868073
Distance 59772.1909169
Distance 59771.6907782
Distance 59676.5563488
Distance 59604.14417
Distance 59603.8986415
Distance 59602.7712665
Distance 59490.4086148
Distance 59396.8418285
Distance 59317.8765667
Distance 59219.1768455
Distance 59203.2558928
Distance 59193.5437522
Distance 59189.6982974
Distance 59093.9199746
Distance 59092.0791287
Distance 59082.1606294
Distance 59078.7108427
Distance 58885.4371686
Distance 58884.3422908
Distance 58701.2966148
Distance 58700.8194347
Distance 58542.0006853
Distance 58362.7539765
Distance 58160.6013446
Distance 58158.5588666
Distance 57896.9430147
Distance 57893.8685751
Distance 57880.8490057
Distance 57877.0372328
Distance 57876.972109
Distance 57753.84753
Distance 57753.8118089
Distance 57669.7502057
Distance 57669.1697451
Distance 57648.4674941
Distance 57353.1830469
Distance 57273.4904751
Distance 57273.4253513
Distance 57270.7373484
Distance 56967.6066978
Distance 56949.8081116
Distance 56947.8052096
Distance 56676.3254905
Distance 56599.0303132
Distance 56592.4822158
Distance 56396.4895671
Distance 56394.4981756
Distance 56388.6579776
Distance 56383.314535
Distance 56188.008745
Distance 56009.4142384
Distance 56001.084331
Distance 56000.4394171
Distance 56000.240994
Distance 55999.1529314
Distance 55996.3017685
Distance 55981.960326
Distance 55804.5853198
Distance 55741.1167686
Distance 55637.8629979
Distance 55627.8558996
Distance 55611.8704631
Distance 55611.2981193
Distance 55571.332472
Distance 55471.6333839
Distance 55434.7067659
Distance 55434.6819049
Distance 55407.4807902
Distance 55401.1006169
Distance 55215.875947
Distance 55100.3403703
Distance 55082.8109499
Distance 55082.34412
Distance 54984.7400535
Distance 54983.4494623
Distance 54947.873687
Distance 54852.2248507
Distance 54851.4911406
Distance 54845.4642276
Distance 54843.1159897
Distance 54745.6856107
Distance 54743.247828
Distance 54650.2748709
Distance 54647.2001834
Distance 54640.7874519
Distance 54638.7002002
Distance 54637.3748215
Distance 54498.5210623
Distance 54481.8712722
Distance 54478.5947558
Distance 54477.7849586
Distance 54369.0949144
Distance 54342.5869203
Distance 54133.4691901
Distance 53911.8860863
Distance 53902.4874952
Distance 53900.6137804
Distance 53767.6593952
Distance 53762.772466
Distance 53758.9558226
Distance 53738.622318
Distance 53736.7390928
Distance 53736.6746973
Distance 53720.4737203
Distance 53709.762438
Distance 53649.4301574
Distance 53384.668893
Distance 53384.6660939
Distance 53220.586006
Distance 53065.7840265
Distance 53065.4631451
Distance 52955.074728
Distance 52945.6495493
Distance 52837.0064881
Distance 52835.6102694
Distance 52815.1440747
Distance 52808.6200748
Distance 52647.0975088
Distance 52587.7293445
Distance 52584.2116767
Distance 52584.1323068
Distance 52450.9701195
Distance 52448.6967726
Distance 52304.3055919
Distance 52304.2731544
Distance 52297.2832317
Distance 52168.0420198
Distance 52120.8250598
Distance 52117.2713924
Distance 52112.0608109
Distance 52109.5848487
Distance 52058.5858198
Distance 52051.4643546
Distance 52047.5343596
Distance 52041.142247
Distance 52014.3076021
Distance 52008.348132
Distance 52008.0570191
Distance 51997.97644
Distance 51996.1523936
Distance 51994.9423352
Distance 51954.3652337
Distance 51946.970607
Distance 51788.6502682
Distance 51772.7810938
Distance 51772.4011427
Distance 51770.5622909
Distance 51768.987533
Distance 51604.6153513
Distance 51600.9536071
Distance 51492.3854386
Distance 51492.1219304
Distance 51490.0253375
Distance 51442.5737859
Distance 51409.939969
Distance 51331.6570219
Distance 51328.4470901
Distance 51215.6740432
Distance 51210.4550291
Distance 51187.3456174
Distance 51168.1771345
Distance 51163.1528898
Distance 51162.356895
Distance 51156.507304
Distance 51156.1522343
Distance 51138.4053663
Distance 51101.345521
Distance 51096.3212763
Distance 50961.5550105
Distance 50952.0373682
Distance 50945.6745068
Distance 50929.1093881
Distance 50876.228606
Distance 50863.3975655
Distance 50744.8505495
Distance 50736.8012034
Distance 50703.8076915
Distance 50694.3285539
Distance 50691.6984695
count is:3
Best case recieved is:
[('Bombay',  7.2820e+01,  18.96) ('Shanghai',  1.2147e+02,  31.23)
 ('Karachi',  6.7010e+01,  24.86) ('Buenos Aires', -5.8370e+01, -34.61)
 ('Istanbul',  2.9000e+01,  41.1 ) ('Delhi',  7.7210e+01,  28.67)
 ('Manila',  1.2097e+02,  14.62) ('Sao Paulo', -4.6630e+01, -23.53)
 ('Moscow',  3.7620e+01,  55.75) ('Soul',  1.2699e+02,  37.56)
 ('Dhaka',  9.0390e+01,  23.7 ) ('Kinshasa',  1.5320e+01,  -4.31)
 ('Mexico City', -9.9140e+01,  19.43) ('Lagos',  3.3500e+00,   6.5 )
 ('Jakarta',  1.0683e+02,  -6.18) ('Tokyo',  1.3977e+02,  35.67)
 ('Tehran',  5.1430e+01,  35.67) ('Cairo',  3.1250e+01,  30.06)
 ('Lima', -7.7050e+01, -12.07) ('New York', -7.3940e+01,  40.67)
 ('London', -1.0000e-01,  51.52) ('Peking',  1.1640e+02,  39.93)
 ('Lahore',  7.4350e+01,  31.56) ('Rio de Janeiro', -4.3200e+01, -22.91)
 ('Bogota', -7.4090e+01,   4.63) ('Bagdad',  4.4440e+01,  33.33)
 ('Bangalore',  7.7560e+01,  12.97) ('Bangkok',  1.0050e+02,  13.73)
 ('Singapore',  1.0385e+02,   1.3 ) ('Santiago', -7.0640e+01, -33.46)
 ('Toronto', -7.9380e+01,  43.65) ('Calcutta',  8.8360e+01,  22.57)
 ('Rangoon',  9.6150e+01,  16.79) ('Riyadh',  4.6770e+01,  24.65)
 ('Ibadan',  3.9300e+00,   7.38) ('Madras',  8.0270e+01,  13.09)
 ('Ho Chi Minh Cit',  1.0669e+02,  10.78)
 ('Chongqing',  1.0658e+02,  29.57) ('Wuhan',  1.1427e+02,  30.58)
 ('Xian',  1.0890e+02,  34.27) ('Saint Petersbur',  3.0320e+01,  59.93)
 ('Alexandria',  2.9950e+01,  31.22) ('Hyderabad',  7.8480e+01,  17.4 )
 ('Chengdu',  1.0407e+02,  30.67) ('Ankara',  3.2850e+01,  39.93)
 ('Los Angeles', -1.1841e+02,  34.11) ('Abidjan', -4.0300e+00,   5.33)
 ('Ahmadabad',  7.2580e+01,  23.03) ('Chattagam',  9.1810e+01,  22.33)
 ('Tianjin',  1.1720e+02,  39.13) ('Yokohama',  1.3962e+02,  35.47)
 ('Sydney',  1.5121e+02, -33.87) ('Melbourne',  1.4496e+02, -37.81)
 ('Berlin',  1.3380e+01,  52.52) ('Shenyang',  1.2345e+02,  41.8 )
 ('Pusan',  1.2903e+02,  35.11) ('Montreal', -7.3570e+01,  45.52)
 ('Cape Town',  1.8460e+01, -33.93) ('Durban',  3.0990e+01, -29.87)
 ('Gizeh',  3.1210e+01,  30.01) ('Harbin',  1.2665e+02,  45.75)
 ('Nanjing',  1.1878e+02,  32.05) ('Pune',  7.3840e+01,  18.53)
 ('Surat',  7.2820e+01,  21.2 ) ('Addis Abeba',  3.8740e+01,   9.03)
 ('Casablanca', -7.6200e+00,  33.6 ) ('Madrid', -3.7100e+00,  40.42)
 ('Pyongyang',  1.2575e+02,  39.02) ('Guangzhou',  1.1325e+02,  23.12)
 ('Kanpur',  8.0330e+01,  26.47) ('Nairobi',  3.6820e+01,  -1.29)
 ('Jiddah',  3.9170e+01,  21.5 ) ('Jaipur',  7.5800e+01,  26.92)
 ('Dar es Salaam',  3.9280e+01,  -6.82) ('Salvador', -3.8500e+01, -12.97)
 ('Chicago', -8.7680e+01,  41.84) ('Faisalabad',  7.3110e+01,  31.41)
 ('al-Mawsil',  4.3140e+01,  36.34) ('Izmir',  2.7150e+01,  38.43)
 ('Taiyuan',  1.1255e+02,  37.87) ('Taibei',  1.2145e+02,  25.02)
 ('Osaka',  1.3550e+02,  34.68) ('Inchon',  1.2664e+02,  37.48)
 ('Changchun',  1.2535e+02,  43.87) ('Lakhnau',  8.0920e+01,  26.85)
 ('Luanda',  1.3240e+01,  -8.82) ('Kiev',  3.0520e+01,  50.43)
 ('Rome',  1.2500e+01,  41.89) ('Dakar', -1.7480e+01,  14.72)
 ('Mashhad',  5.9570e+01,  36.27) ('Kabul',  6.9170e+01,  34.53)
 ('Fortaleza', -3.8590e+01,  -3.78)
 ('Belo Horizonte', -4.3940e+01, -19.92)
 ('Santo Domingo', -6.9910e+01,  18.48) ('Maracaibo', -7.1660e+01,  10.73)
 ('Brasilia', -4.7910e+01, -15.78) ('Umm Durman',  3.2480e+01,  15.65)
 ('Nagpur',  7.9080e+01,  21.16) ('Taegu',  1.2860e+02,  35.87)
 ('Surabaya',  1.1274e+02,  -7.24) ('Kano',  8.5200e+00,  12.  )
 ('Medellin', -7.5540e+01,   6.29) ('Accra', -2.0000e-01,   5.56)
 ('Benin',  5.6200e+00,   6.34) ('Shijiazhuang',  1.1448e+02,  38.05)
 ('Nagoya',  1.3691e+02,  35.15) ('Changsha',  1.1297e+02,  28.2 )
 ('Khartoum',  3.2520e+01,  15.58) ('Houston', -9.5390e+01,  29.77)
 ('Guayaquil', -7.9900e+01,  -2.21) ('Cali', -7.6520e+01,   3.44)
 ('Jinan',  1.1700e+02,  36.67) ('Algiers',  3.0400e+00,  36.77)
 ('Havanna', -8.2390e+01,  23.13) ('Paris',  2.3400e+00,  48.86)
 ('Tashkent',  6.9300e+01,  41.31) ('Jilin',  1.2655e+02,  43.85)
 ('Dalian',  1.2165e+02,  38.92) ('Zhengzhou',  1.1367e+02,  34.75)
 ('Nanchang',  1.1588e+02,  28.68) ('Bayrut',  3.5500e+01,  33.89)
 ('Vancouver', -1.2313e+02,  49.28) ('Douala',  9.7100e+00,   4.06)
 ('Johannesburg',  2.8040e+01, -26.19) ('Jiulong',  1.1417e+02,  22.32)
 ('Kaduna',  7.4400e+00,  10.52) ('Ecatepec', -9.9050e+01,  19.6 )
 ('Caracas', -6.6930e+01,  10.54) ('Port Harcourt',  7.0100e+00,   4.81)
 ('Bucharest',  2.6100e+01,  44.44) ('Sapporo',  1.4134e+02,  43.06)
 ('Hangzhou',  1.2017e+02,  30.25) ('Rawalpindi',  7.3040e+01,  33.6 )
 ("San'a",  4.4210e+01,  15.38) ('Curitiba', -4.9290e+01, -25.42)
 ('Conakry', -1.3670e+01,   9.55) ('al-Basrah',  4.7820e+01,  30.53)
 ('Xinyang',  1.1407e+02,  32.13) ('Brisbane',  1.5302e+02, -27.46)
 ('Medan',  9.8670e+01,   3.59) ('Indore',  7.5860e+01,  22.72)
 ('Kumasi', -1.6300e+00,   6.69) ('Manaus', -6.0020e+01,  -3.12)
 ('Rabat', -6.8400e+00,  34.02) ('Minsk',  2.7550e+01,  53.91)
 ('Hamburg',  1.0000e+01,  53.55) ('Valencia', -6.7980e+01,  10.23)
 ('Soweto',  2.7840e+01, -26.28) ('Bhopal',  7.7400e+01,  23.24)
 ('Patna',  8.5130e+01,  25.62) ('Qingdao',  1.2032e+02,  36.07)
 ('Warsaw',  2.1020e+01,  52.26) ('Vienna',  1.6370e+01,  48.22)
 ('Yaounde',  1.1520e+01,   3.87) ('Aleppo',  3.7170e+01,  36.23)
 ('Dubai',  5.5330e+01,  25.27) ('Bekasi',  1.0697e+02,  -6.22)
 ('Thana',  7.2970e+01,  19.2 ) ('Budapest',  1.9080e+01,  47.51)
 ('Bamako', -7.9900e+00,  12.65) ('Harare',  3.1050e+01, -17.82)
 ('Esfahan',  5.1680e+01,  32.68) ('Ludhiana',  7.5840e+01,  30.91)
 ('Bandung',  1.0760e+02,  -6.91) ('Barcelona',  2.1700e+00,  41.4 )
 ('Lubumbashi',  2.7480e+01, -11.66) ('Pretoria',  2.8220e+01, -25.73)
 ('Guadalajara', -1.0335e+02,  20.67) ('Muqdisho',  4.5330e+01,   2.05)
 ('Tangshan',  1.1819e+02,  39.62) ('Damascus',  3.6320e+01,  33.5 )
 ('Quito', -7.8500e+01,  -0.19) ('Phoenix', -1.1207e+02,  33.54)
 ('Urumqi',  8.7580e+01,  43.8 ) ('Agra',  7.8010e+01,  27.19)
 ('Antananarivo',  4.7510e+01, -18.89) ('Davao',  1.2563e+02,   7.11)
 ('Kobe',  1.3517e+02,  34.68) ('Santa Cruz', -6.3210e+01, -17.77)
